0	-50	219	837	627	517	137	190165	9999526
0	-45	222	802	566	473	138	189306	9999672
0	-40	205	734	572	444	127	190636	9999496
0	-35	154	635	482	383	102	189827	9999486
0	-25	111	564	480	368	75	190164	9998609
0	-20	126	523	434	334	83	189306	9999104
0	-15	99	500	413	321	65	190639	9998966
0	-10	68	381	332	243	37	189827	9999385
0	-5	66	353	311	215	40	190170	9999470
0	0	60	344	316	220	36	189303	9999272
0	5	59	312	284	193	37	190641	9999411
0	10	56	255	234	162	30	189825	9999350
0	15	45	218	205	131	32	189525	9999226
0	20	45	194	172	105	25	188839	9999406
-40	-50	244	807	606	485	140	190164	9999575
-35	-50	222	841	594	479	133	189304	9999496
-30	-50	239	844	601	478	126	190633	9999515
-20	-50	223	853	627	500	145	190168	9999542
-10	-50	255	828	596	495	165	189305	9999544
0	-50	226	849	613	495	127	190641	9999516
10	-50	201	762	548	440	129	189827	9999551
20	-50	229	813	595	486	135	189523	9999525
30	-50	209	797	578	458	136	188839	9999618
40	-50	215	811	599	483	140	188213	9999481
-50	-10	83	450	379	284	51	190168	9999514
-45	-10	73	424	366	264	42	189302	9999382
-40	-10	59	438	371	290	39	190639	9999513
-35	-10	57	355	330	240	46	189827	9999495
-30	-10	58	406	355	259	29	189523	9999466
-25	-10	71	429	368	272	43	188837	9999417
-20	-10	75	420	359	266	42	188213	9999472
-15	-10	77	387	348	256	54	189460	9999500
-10	-10	68	418	368	280	51	189761	9999349
-5	-10	65	408	347	261	40	189202	9999566
0	-10	72	429	368	273	51	189345	9999428
5	-10	76	412	376	272	47	189493	9999558
10	-10	69	451	385	303	45	189652	9999523
15	-10	77	455	403	288	45	189941	9999484
-50	-25	124	584	481	380	86	190168	9999400
-40	-25	131	584	475	372	84	189305	9999489
-30	-25	138	592	475	381	92	190638	9999544
-20	-25	127	520	459	350	86	189827	9999430
-10	-25	115	552	460	348	80	189526	9999304
0	-25	136	566	470	353	88	188835	9999360
-40	-35	172	682	549	446	114	190165	9999207
-30	-35	182	728	539	436	108	189301	9999448
-20	-35	215	699	510	408	118	190635	9999321
-10	-35	148	630	467	375	90	189828	9999252
0	-35	174	655	530	423	106	189524	9999423
-30	-30	155	647	496	397	102	190166	9999422
-20	-30	176	672	530	427	123	189304	9999505
-10	-30	174	617	482	389	97	190636	9999616
0	-30	133	591	459	371	95	189827	9999562
10	-30	148	633	507	401	100	189524	9999532
0	-50	478	1556	1040	792	203	60175	9999374
0	-40	471	1520	1006	749	188	60174	9999100
-20	-40	447	1500	1010	743	178	60175	9999359
-20	-30	423	1528	988	763	157	60041	9999218
-20	-50	487	1557	1019	767	192	60040	9998713
-10	-35	437	1520	969	744	166	60041	9998670
-20	-40	396	1435	936	709	145	70437	9998807
-10	-20	411	1336	907	657	146	70437	9998518
-10	-10	402	1340	900	656	125	70691	9997735
-10	0	340	1206	888	626	111	70211	9997823
-10	10	315	1210	889	600	101	70644	9998616
-20	-40	357	1320	913	684	162	89879	9997078
-10	-20	363	1258	808	602	126	89879	9998664
-10	-35	299	1061	726	558	117	89878	9999148
-20	-40	434	1415	942	695	161	90328	9998306
-5	-40	434	1415	983	719	181	90328	9998603
-5	-40	355	1202	768	566	140	90328	9999145
-5	-40	421	1465	970	687	136	89879	9998646
-5	-30	310	1090	769	552	131	87308	9999875
-5	-30	210	855	579	430	95	130647	9999776
-5	-40	238	886	620	456	106	130647	9999904
-5	-30	378	1343	939	682	128	55538	9999975
-5	-30	413	1515	999	727	138	60050	9999962
-5	-30	241	847	600	423	92	29830	4999961
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	8	1000
-5	-30	2	4	2	2	0	66	10000
-5	-40	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	13	8	6	0	323	49996
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	9983
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	9999
-5	-30	0	0	0	0	0	1	487
0	0	0	0	0	0	0	0	1
-5	-30	2	4	2	2	0	66	10000
-5	-30	2	4	2	2	0	66	9997
-5	-30	2	4	2	2	0	66	9988
-5	-30	0	0	0	0	0	0	99
0	0	0	0	0	0	0	0	1
-5	-30	2	4	2	2	0	66	9996
-5	-30	2	4	2	2	0	66	10000
